norm_cost,norm_days,norm_travel,interest_match,activity_match,rating
0.8226666666666667,1.0,0.10333333333333333,1.0,1.0,3
0.42133333333333334,1.0,0.028666666666666667,1.0,1.0,2
0.8226666666666667,1.0,0.10333333333333333,1.0,1.0,3
0.6626666666666666,1.0,0.108,1.0,1.0,2
0.8206666666666667,1.0,0.10066666666666667,0.75,1.0,2
0.872,1.0,0.13866666666666666,0.5,1.0,2
1.0,1.0,0.1,1.0,1.0,2
0.5032,1.0,0.0532,1.0,1.0,3
0.3542666666666667,1.0,0.03626666666666667,0.75,1.0,2
1.0,1.0,0.1375,1.0,1.0,2
0.9046666666666666,1.25,0.15466666666666667,1.0,1.0,3
0.918,1.3333333333333333,0.148,1.0,1.0,2
