norm_cost,norm_days,norm_travel,interest_match,activity_match,rating
0.95,1.0,0.15,1.0,1.0,5
0.92,1.0,0.12,0.9,0.9,5
0.88,1.0,0.10,0.95,1.0,5
0.85,1.0,0.14,0.85,0.9,4
0.80,1.0,0.08,0.8,0.8,4
0.98,1.1,0.18,1.0,1.0,5
0.75,1.0,0.05,0.7,0.8,3
0.60,1.0,0.04,0.5,0.6,2
0.99,1.5,0.25,0.2,0.1,1
0.50,1.0,0.05,1.0,1.0,4
1.10,1.0,0.20,0.9,0.9,3
0.90,0.8,0.15,0.8,0.9,4
0.82,1.0,0.10,1.0,1.0,5
0.94,1.5,0.09,1.0,1.0,4
0.95,1.3,0.29,1.0,1.0,4
0.35,1.0,0.03,0.3,0.4,2
0.90,1.25,0.19,0.6,0.7,2
0.91,1.0,0.21,0.9,1.0,5
0.85,1.0,0.15,0.8,0.9,4
0.97,1.6,0.0,1.0,0.5,3
0.20,1.0,0.02,0.1,0.1,1
0.95,1.0,0.13,1.0,1.0,5
0.88,1.0,0.11,0.9,0.9,4
1.20,1.0,0.25,0.6,0.5,2
0.93,1.0,0.14,1.0,1.0,51.0,1.5,0.0,1.0,0.125,3
0.8333333333333334,0.6666666666666666,0.0,1.0,0.2,2
0.5581395348837209,2.0,0.0,1.0,1.0,4
1.0,1.0,0.0,1.0,0.2,1
1.0,0.6,0.0,1.0,0.4,1
0.86,2.0,0.0,1.0,0.3333333333333333,2
1.0,1.5,0.0,1.0,0.125,3
1.0,0.6,0.0,1.0,0.125,2
0.96,2.0,0.0,1.0,1.0,4
0.8695652173913043,1.5,0.0,1.0,0.125,3
1.0,1.0,0.0,1.0,0.125,1
0.9,1.0,0.0,1.0,0.3333333333333333,4
0.675,1.0,0.0,1.0,0.5,3
1.0,2.0,0.0,1.0,0.25,2
0.9,1.0,0.0,1.0,0.5,2
0.41833333333333333,0.6,0.0,1.0,0.5,1
0.8529411764705882,1.0,0.0,1.0,0.2,3
1.0,2.0,0.0,1.0,0.25,1
0.8695652173913043,3.0,0.0,1.0,1.0,5
0.8547008547008547,1.0,0.0,1.0,0.125,3
0.8368200836820083,1.0,0.0,1.0,0.125,4
0.45,0.5,0.0,1.0,0.5,1
0.8695652173913043,1.0,0.0,1.0,0.6,4
0.8405797101449275,0.5,0.0,1.0,0.4,4
0.975609756097561,2.0,0.0,0.5,0.25,1
0.9009009009009009,1.0,0.0,1.0,0.125,4
0.8108108108108109,0.6666666666666666,0.0,1.0,0.5,4
0.8547008547008547,1.5,0.0,1.0,0.125,2
0.838150289017341,1.0,0.0,1.0,0.4,5
0.9400749063670412,1.5,0.0,1.0,0.5,4
0.9868421052631579,1.0,0.0,1.0,0.3333333333333333,4
0.5921052631578947,1.0,0.0,1.0,0.5,5
0.8405797101449275,1.0,0.0,1.0,0.4,3
0.8547008547008547,1.5,0.0,1.0,0.125,2
0.8130081300813008,1.0,0.0,1.0,0.125,2
0.6094808126410836,1.0,0.0,1.0,0.42857142857142855,4
0.9009009009009009,0.75,0.0,1.0,0.2857142857142857,2
0.39823008849557523,1.5,0.0,1.0,0.42857142857142855,3
0.9953703703703703,1.5,0.0,1.0,0.2222222222222222,3
0.11617900172117039,1.0,0.0,1.0,0.5,4
0.8950617283950617,1.0,0.0,1.0,0.4,5
0.6206896551724138,1.5,0.0,1.0,0.42857142857142855,4
0.6220839813374806,1.5,0.0,1.0,0.2857142857142857,3
0.644122383252818,3.0,0.0,1.0,1.0,5
0.7704654895666132,1.5,0.0,1.0,0.2857142857142857,3
0.33665835411471323,1.5,0.0,1.0,0.42857142857142855,2
0.5921052631578947,1.0,0.0,1.0,0.5,4
0.9550561797752809,0.6666666666666666,0.0,1.0,0.25,3
0.7870370370370371,1.0,0.0,1.0,0.25,4
0.615234375,2.0,0.0,1.0,0.5,5
0.8436123348017621,0.75,0.0,1.0,0.6,2
0.9826589595375722,0.6666666666666666,0.0,1.0,0.25,4
0.8870967741935484,0.8,0.0,1.0,0.3,2
0.9855072463768116,0.5,0.0,1.0,0.25,2
0.927536231884058,0.6666666666666666,0.0,1.0,0.14285714285714285,1
0.6940874035989717,0.6666666666666666,0.0,1.0,0.5,3
0.6537530266343826,1.0,0.0,1.0,0.42857142857142855,3
0.3222918531781558,1.5,0.0,1.0,0.3333333333333333,4
0.782608695652174,0.5,0.0,1.0,0.5,2
0.8547008547008547,1.5,0.0,1.0,0.125,3
0.9795918367346939,0.6666666666666666,0.0,1.0,0.375,2
0.7785467128027682,0.75,0.0,1.0,0.5,3
0.6151419558359621,1.0,0.0,1.0,0.5,4
0.9117221418234442,2.0,0.0,1.0,0.6666666666666666,4
0.5339629495096259,1.6666666666666667,0.0,1.0,0.6,5
0.712401055408971,1.5,0.0,1.0,0.42857142857142855,4
0.7760891590678825,0.75,0.0,1.0,0.6,1
0.4272151898734177,1.0,0.0,1.0,0.5,4
0.9453781512605042,1.0,0.0,1.0,0.3333333333333333,4
0.8268733850129198,1.0,0.0,1.0,0.25,3
0.824607329842932,2.0,0.0,1.0,0.6666666666666666,3
0.9813084112149533,2.0,0.0,1.0,0.6666666666666666,5
0.8547008547008547,1.5,0.0,1.0,0.125,3
0.7220216606498195,1.0,0.0,1.0,0.125,4
0.6413301662707839,1.5,0.0,1.0,0.42857142857142855,5
0.4798464491362764,3.0,0.0,1.0,1.0,5
0.39823008849557523,0.6666666666666666,0.0,1.0,0.5,5
0.9317166560306318,1.5,0.0,1.0,0.5,5
0.851063829787234,1.0,0.0,1.0,0.25,3
